GRT_LABELLED_REGRESSION_DATA_FILE_V1.0
DatasetName: NOT_SET
InfoText: 
NumInputDimensions: 4
NumTargetDimensions: 4
TotalNumTrainingExamples: 132
UseExternalRanges: 0
RegressionData:
458	481	416	364	33	16	10	18
452	474	413	359	33	16	10	18
474	483	411	379	33	16	10	18
466	488	415	376	33	16	10	18
460	475	416	383	33	16	10	18
463	485	412	386	33	16	10	18
468	478	427	379	33	16	10	18
461	484	414	377	33	16	10	18
465	498	420	375	33	16	10	18
475	481	420	365	33	16	10	18
474	469	416	403	33	16	10	18
474	480	416	372	33	16	10	18
465	472	428	382	33	16	10	18
472	482	406	356	33	16	10	18
475	476	413	375	33	16	10	18
459	474	412	360	33	16	10	18
472	480	419	377	33	16	10	18
469	498	422	383	33	16	10	18
477	482	421	377	33	16	10	18
482	481	407	383	33	16	10	18
472	466	414	383	33	16	10	18
474	499	424	388	33	16	10	18
478	492	430	363	33	16	10	18
463	475	424	379	33	16	10	18
478	488	421	399	33	16	10	18
466	479	420	377	33	16	10	18
488	477	423	383	33	16	10	18
461	481	433	396	33	16	10	18
468	487	422	399	33	16	10	18
464	486	421	394	33	16	10	18
475	473	409	373	33	16	10	18
592	794	459	392	33	16	84	31
590	791	457	369	33	16	84	31
599	796	447	396	33	16	84	31
603	790	453	362	33	16	84	31
587	790	452	370	33	16	84	31
578	796	462	375	33	16	84	31
596	792	455	365	33	16	84	31
588	794	462	374	33	16	84	31
579	795	454	389	33	16	84	31
586	796	473	392	33	16	84	31
591	791	453	361	33	16	84	31
578	795	460	374	33	16	84	31
582	791	460	374	33	16	84	31
576	793	447	366	33	16	84	31
594	789	439	371	33	16	84	31
587	789	451	376	33	16	84	31
592	793	460	365	33	16	84	31
582	789	463	357	33	16	84	31
593	791	446	359	33	16	84	31
588	794	460	365	33	16	84	31
597	789	455	361	33	16	84	31
585	795	456	353	33	16	84	31
590	793	454	373	33	16	84	31
596	789	443	374	33	16	84	31
595	793	454	365	33	16	84	31
594	793	467	368	33	16	84	31
589	790	450	356	33	16	84	31
593	786	447	360	33	16	84	31
583	792	444	358	33	16	84	31
593	790	450	360	33	16	84	31
595	788	445	376	33	16	84	31
597	793	436	355	33	16	84	31
574	792	440	366	33	16	84	31
543	470	395	437	22	28	84	88
533	482	391	420	22	28	84	88
539	482	383	429	22	28	84	88
544	474	405	430	22	28	84	88
541	472	387	433	22	28	84	88
545	471	399	416	22	28	84	88
535	477	394	440	22	28	84	88
542	474	406	421	22	28	84	88
543	480	394	433	22	28	84	88
529	471	385	433	22	28	84	88
540	476	396	425	22	28	84	88
531	466	402	439	22	28	84	88
544	468	400	422	22	28	84	88
526	474	398	435	22	28	84	88
530	473	391	420	22	28	84	88
521	471	408	435	22	28	84	88
534	471	405	424	22	28	84	88
538	478	405	427	22	28	84	88
533	475	415	427	22	28	84	88
539	480	412	443	22	28	84	88
534	470	394	441	22	28	84	88
543	475	391	428	22	28	84	88
538	470	385	431	22	28	84	88
543	482	382	439	22	28	84	88
586	835	749	593	10	28	17	97
586	832	746	589	10	28	17	97
596	832	752	585	10	28	17	97
592	834	750	588	10	28	17	97
597	833	751	583	10	28	17	97
597	834	762	592	10	28	17	97
584	830	757	605	10	28	17	97
595	826	752	599	10	28	17	97
601	840	747	594	10	28	17	97
600	840	754	600	10	28	17	97
603	840	743	582	10	28	17	97
598	834	755	576	10	28	17	97
596	833	751	596	10	28	17	97
600	836	748	586	10	28	17	97
599	842	755	588	10	28	17	97
600	840	755	583	10	28	17	97
585	835	761	587	10	28	17	97
593	832	760	593	10	28	17	97
582	827	752	592	10	28	17	97
593	838	758	582	10	28	17	97
601	838	749	586	10	28	17	97
598	838	745	588	10	28	17	97
597	838	759	602	10	28	17	97
589	836	749	594	10	28	17	97
594	835	762	594	10	28	17	97
587	829	758	593	10	28	17	97
595	840	756	585	10	28	17	97
597	836	757	591	10	28	17	97
598	831	743	583	10	28	17	97
600	834	761	597	10	28	17	97
595	832	755	597	10	28	17	97
600	840	752	595	10	28	17	97
597	826	762	595	10	28	17	97
600	833	741	595	10	28	17	97
594	836	759	595	10	28	17	97
588	831	753	587	10	28	17	97
590	830	754	583	10	28	17	97
609	838	743	583	10	28	17	97
595	837	758	594	10	28	17	97
603	829	756	589	10	28	17	97
599	834	752	601	10	28	17	97
598	836	756	586	10	28	17	97
601	837	754	598	10	28	17	97
589	836	754	600	10	28	17	97
