GRT_LABELLED_CLASSIFICATION_DATA_FILE_V1.0
DatasetName: NOT_SET
InfoText: 
NumDimensions: 4
TotalNumExamples: 59
NumberOfClasses: 4
ClassIDsAndCounters: 
1	17	NOT_SET
2	13	NOT_SET
3	14	NOT_SET
4	15	NOT_SET
UseExternalRanges: 0
Data:
1	449	458	367	352
1	446	456	357	345
1	448	449	357	354
1	448	475	359	337
1	464	446	364	350
1	433	468	354	355
1	460	470	352	334
1	459	455	357	344
1	450	472	360	357
1	465	472	366	345
1	463	468	352	350
1	447	466	380	340
1	464	466	374	348
1	447	470	394	365
1	465	470	387	355
1	454	474	379	353
1	451	469	385	356
2	593	465	355	414
2	594	471	359	400
2	594	475	364	407
2	594	475	369	424
2	587	471	367	411
2	604	473	362	419
2	598	483	378	424
2	601	468	348	426
2	599	470	361	413
2	591	467	357	424
2	589	482	371	417
2	587	482	377	420
2	595	474	374	417
3	464	850	785	644
3	480	849	771	643
3	485	851	773	649
3	484	847	770	636
3	476	846	781	645
3	475	846	777	649
3	479	854	776	649
3	474	852	774	652
3	479	852	785	646
3	481	851	786	651
3	479	851	783	644
3	483	854	771	646
3	481	854	776	644
3	481	852	781	643
4	642	834	413	387
4	656	830	413	377
4	647	827	415	375
4	656	828	427	375
4	664	833	426	370
4	658	841	436	380
4	666	833	430	369
4	657	833	422	376
4	669	829	437	378
4	663	839	443	384
4	664	829	431	379
4	661	832	418	382
4	677	828	431	390
4	661	833	435	378
4	664	831	428	384
