GRT_LABELLED_REGRESSION_DATA_FILE_V1.0
DatasetName: NOT_SET
InfoText: 
NumInputDimensions: 3
NumTargetDimensions: 2
TotalNumTrainingExamples: 56
UseExternalRanges: 0
RegressionData:
466	710	560	63	85
471	720	562	63	85
484	717	556	63	85
475	718	562	63	85
481	715	554	63	85
477	719	557	63	85
475	718	560	63	85
465	723	561	63	85
481	716	545	63	85
469	718	566	63	85
485	721	552	63	85
470	711	571	63	85
467	716	553	63	85
478	708	554	63	85
475	709	560	63	85
482	718	552	63	85
471	711	570	63	85
443	354	326	0	46
463	375	331	0	46
443	356	339	0	46
454	361	327	0	46
453	354	350	0	46
448	366	359	0	46
451	376	353	0	46
450	360	353	0	46
446	355	343	0	46
456	376	344	0	46
452	370	345	0	46
454	359	325	0	46
453	364	342	0	46
468	391	336	0	46
470	372	323	0	46
467	378	340	0	46
459	362	347	0	46
468	365	350	0	46
836	431	346	33	0
840	433	320	33	0
832	426	334	33	0
831	428	331	33	0
829	433	335	33	0
841	413	328	33	0
840	425	339	33	0
836	434	348	33	0
840	432	341	33	0
844	424	345	33	0
839	427	360	33	0
841	435	345	33	0
837	414	350	33	0
842	417	338	33	0
842	416	346	33	0
840	441	340	33	0
837	424	345	33	0
834	420	348	33	0
842	419	341	33	0
839	421	349	33	0
840	430	353	33	0
